Plot,lai_mean,lai_sd,lai_n,Day,Month,Year
11,1.305646,0.49658171,3,27,6,2019
12,1.88864,0.261015537,3,27,6,2019
13,1.262636667,0.134158617,3,27,6,2019
14,2.015483333,0.222402757,3,27,6,2019
15,1.119506333,0.404784816,3,27,6,2019
16,2.263026667,0.688267,3,27,6,2019
17,1.289136667,0.115494743,3,27,6,2019
18,2.746223333,1.058568109,3,27,6,2019
2,1.223526333,0.383710013,3,27,6,2019
20,1.57886,0.499752752,3,27,6,2019
21,1.491716667,0.4080634,3,27,6,2019
23,1.533116667,0.096259891,3,27,6,2019
24,1.488250667,0.523350701,3,27,6,2019
27,1.237533333,0.335604091,3,27,6,2019
28,1.56687225,1.018430142,4,27,6,2019
29,2.066153333,0.544252096,3,27,6,2019
3,1.19728,0.075084498,3,27,6,2019
30,0.933549,0.227226265,3,27,6,2019
32,1.727886667,0.307967186,6,27,6,2019
33,2.122123333,0.10541258,3,27,6,2019
34,1.842263333,1.01210882,3,27,6,2019
35,1.83753,0.563370465,3,27,6,2019
36,1.987936667,0.63391412,3,27,6,2019
37,2.2418,0.64350743,3,27,6,2019
39,1.455753333,0.238386335,3,27,6,2019
4,1.693343333,1.135892201,3,27,6,2019
42,1.976893333,0.815491548,3,27,6,2019
5,2.230373333,0.987981972,3,27,6,2019
8,1.458983333,0.184619307,3,27,6,2019
9,1.515507667,0.565554369,3,27,6,2019