Day,Month,Year,DOY,Plot,Code,Percent Cover
8,6,2018,159,1,BARE,8
8,6,2018,159,1,SoEl,12
8,6,2018,159,1,BoGr,25
8,6,2018,159,1,LITT,92
8,6,2018,159,2,LaCo,6
8,6,2018,159,2,BoGr,20
8,6,2018,159,2,SoEl,22
8,6,2018,159,2,BARE,30
8,6,2018,159,2,LITT,70
8,6,2018,159,3,BoGr,17
8,6,2018,159,3,SoEl,18
8,6,2018,159,3,BARE,32
8,6,2018,159,3,LITT,60
8,6,2018,159,4,BARE,4
8,6,2018,159,4,SoEl,6
8,6,2018,159,4,BoGr,11
8,6,2018,159,4,LITT,98
8,6,2018,159,5,RaCo,1
8,6,2018,159,5,LaCo,3
8,6,2018,159,5,SoEl,8
8,6,2018,159,5,BoGr,9
8,6,2018,159,5,LITT,33
8,6,2018,159,5,BARE,38
8,6,2018,159,6,SoEl,12
8,6,2018,159,6,LITT,100
8,6,2018,159,7,ChIn,7
8,6,2018,159,7,BoGr,15
8,6,2018,159,7,LaCo,21
8,6,2018,159,7,LITT,90
8,6,2018,159,8,SoEl,15
8,6,2018,159,8,BoGr,38
8,6,2018,159,8,LITT,100
8,6,2018,159,9,BARE,2
8,6,2018,159,9,SoEl,2
8,6,2018,159,9,LaCo,6
8,6,2018,159,9,BoGr,17
8,6,2018,159,9,LITT,95
8,6,2018,159,10,SoEl,6
8,6,2018,159,10,BARE,16
8,6,2018,159,10,BoGr,19
8,6,2018,159,10,LITT,87
8,6,2018,159,11,LaCo,2
8,6,2018,159,11,ChIn,3
8,6,2018,159,11,BARE,4
8,6,2018,159,11,SoEl,10
8,6,2018,159,11,BoGr,17
8,6,2018,159,11,LITT,82
8,6,2018,159,12,ChIn,2
8,6,2018,159,12,BARE,5
8,6,2018,159,12,SoEl,6
8,6,2018,159,12,BoGr,24
8,6,2018,159,12,LITT,85
8,6,2018,159,13,BoGr,6
8,6,2018,159,13,SoEl,12
8,6,2018,159,13,LITT,110
8,6,2018,159,14,SoEl,4
8,6,2018,159,14,BARE,6
8,6,2018,159,14,BoGr,20
8,6,2018,159,14,LITT,95
8,6,2018,159,15,ChIn,1
8,6,2018,159,15,BARE,5
8,6,2018,159,15,BoGr,26
8,6,2018,159,15,LITT,80
8,6,2018,159,16,SoEl,1
8,6,2018,159,16,BoGr,35
8,6,2018,159,16,LITT,100
8,6,2018,159,17,ChIn,2
8,6,2018,159,17,BARE,23
8,6,2018,159,17,BoGr,45
8,6,2018,159,17,LITT,77
8,6,2018,159,18,ChIn,3
8,6,2018,159,18,LaCo,3
8,6,2018,159,18,BoGr,15
8,6,2018,159,18,LITT,100
8,6,2018,159,19,SoEl,4
8,6,2018,159,19,ChIn,8
8,6,2018,159,19,BARE,10
8,6,2018,159,19,PrGl,12
8,6,2018,159,19,BoGr,17
8,6,2018,159,19,LITT,85
8,6,2018,159,20,SoEl,1
8,6,2018,159,20,BARE,2
8,6,2018,159,20,BoGr,37
8,6,2018,159,20,LITT,98
8,6,2018,159,21,SoEl,4
8,6,2018,159,21,BoGr,40
8,6,2018,159,21,LITT,100
8,6,2018,159,22,SoEl,10
8,6,2018,159,22,BoGr,23
8,6,2018,159,22,LITT,95
8,6,2018,159,23,ChIn,1
8,6,2018,159,23,LaCo,3
8,6,2018,159,23,SoEl,5
8,6,2018,159,23,BARE,11
8,6,2018,159,23,BoGr,24
8,6,2018,159,23,LITT,85
8,6,2018,159,24,SoEl,3
8,6,2018,159,24,BARE,5
8,6,2018,159,24,BoGr,68
8,6,2018,159,24,LITT,82
8,6,2018,159,25,SoEl,1
8,6,2018,159,25,ChIn,2
8,6,2018,159,25,LaCo,4
8,6,2018,159,25,PrGl,13
8,6,2018,159,25,LITT,30
8,6,2018,159,25,BARE,70
8,6,2018,159,26,BARE,1
8,6,2018,159,26,ChIn,1
8,6,2018,159,26,SoEl,4
8,6,2018,159,26,LaCo,6
8,6,2018,159,26,BoGr,22
8,6,2018,159,26,LITT,100
8,6,2018,159,27,SoEl,3
8,6,2018,159,27,ChIn,4
8,6,2018,159,27,BARE,5
8,6,2018,159,27,BoGr,15
8,6,2018,159,27,LITT,95
8,6,2018,159,28,SoEl,1
8,6,2018,159,28,ChIn,7
8,6,2018,159,28,LaCo,7
8,6,2018,159,28,BARE,50
8,6,2018,159,28,LITT,50
8,6,2018,159,29,SoEl,2
8,6,2018,159,29,BARE,3
8,6,2018,159,29,BoGr,52
8,6,2018,159,29,LITT,85
8,6,2018,159,30,BARE,1
8,6,2018,159,30,ChIn,1
8,6,2018,159,30,SoEl,5
8,6,2018,159,30,LaCo,28
8,6,2018,159,30,LITT,96
8,6,2018,159,31,LaCo,1
8,6,2018,159,31,SoEl,2
8,6,2018,159,31,BoGr,3
8,6,2018,159,31,ChIn,4
8,6,2018,159,31,BARE,10
8,6,2018,159,31,LITT,78
8,6,2018,159,32,ChIn,1
8,6,2018,159,32,PoMu,1
8,6,2018,159,32,SoEl,1
8,6,2018,159,32,BARE,20
8,6,2018,159,32,BoGr,35
8,6,2018,159,32,LITT,80
8,6,2018,159,33,LaCo,2
8,6,2018,159,33,ChIn,3
8,6,2018,159,33,BoGr,22
8,6,2018,159,33,LITT,100
8,6,2018,159,34,ChIn,1
8,6,2018,159,34,BARE,2
8,6,2018,159,34,SoEl,5
8,6,2018,159,34,BoGr,20
8,6,2018,159,34,LITT,95
8,6,2018,159,35,SoEl,1
8,6,2018,159,35,BARE,20
8,6,2018,159,35,BoGr,45
8,6,2018,159,35,LITT,50
8,6,2018,159,36,BARE,2
8,6,2018,159,36,SoEl,2
8,6,2018,159,36,BoGr,50
8,6,2018,159,36,LITT,98
8,6,2018,159,37,BARE,1
8,6,2018,159,37,ChIn,3
8,6,2018,159,37,SoEl,12
8,6,2018,159,37,BoGr,34
8,6,2018,159,37,LITT,99
8,6,2018,159,38,BoGr,5
8,6,2018,159,38,ChIn,5
8,6,2018,159,38,SoEl,5
8,6,2018,159,38,BARE,7
8,6,2018,159,38,LITT,83
8,6,2018,159,39,ChIn,1
8,6,2018,159,39,BARE,2
8,6,2018,159,39,SoEl,2
8,6,2018,159,39,BoGr,31
8,6,2018,159,39,LITT,98
8,6,2018,159,40,PrGl,2
8,6,2018,159,40,SoEl,3
8,6,2018,159,40,ChIn,4
8,6,2018,159,40,BARE,7
8,6,2018,159,40,BoGr,15
8,6,2018,159,40,LITT,82
8,6,2018,159,41,SoEl,2
8,6,2018,159,41,BARE,5
8,6,2018,159,41,RaCo,6
8,6,2018,159,41,LaCo,7
8,6,2018,159,41,ChIn,10
8,6,2018,159,41,LITT,95
8,6,2018,159,42,BARE,2
8,6,2018,159,42,SoEl,4
8,6,2018,159,42,BoGr,62
8,6,2018,159,42,LITT,95
22,9,2018,265,1,SoEl,3
22,9,2018,265,1,LITT,10
22,9,2018,265,1,BARE,12
22,9,2018,265,1,BoGr,70
22,9,2018,265,2,PaOb,2
22,9,2018,265,2,BoGr,15
22,9,2018,265,2,LITT,20
22,9,2018,265,2,BARE,30
22,9,2018,265,2,SoEl,45
22,9,2018,265,3,PrGl,1
22,9,2018,265,3,SoEl,10
22,9,2018,265,3,LITT,15
22,9,2018,265,3,BARE,22
22,9,2018,265,3,BoGr,75
22,9,2018,265,4,SoEl,10
22,9,2018,265,4,BARE,20
22,9,2018,265,4,LITT,45
22,9,2018,265,4,BoGr,60
22,9,2018,265,5,BARE,10
22,9,2018,265,5,BoGr,15
22,9,2018,265,5,SoEl,25
22,9,2018,265,5,LITT,27
22,9,2018,265,6,LaCo,12
22,9,2018,265,6,SoEl,23
22,9,2018,265,6,LITT,77
22,9,2018,265,7,BARE,5
22,9,2018,265,7,SoEl,25
22,9,2018,265,7,LITT,80
22,9,2018,265,8,SoEl,10
22,9,2018,265,8,LITT,17
22,9,2018,265,8,BoGr,80
22,9,2018,265,9,LITT,6
22,9,2018,265,9,SoEl,8
22,9,2018,265,9,BARE,17
22,9,2018,265,9,BoGr,26
22,9,2018,265,10,SoEl,12
22,9,2018,265,10,BARE,20
22,9,2018,265,10,BoGr,20
22,9,2018,265,10,LITT,67
22,9,2018,265,11,AmPS,1
22,9,2018,265,11,BARE,4
22,9,2018,265,11,SoEl,7
22,9,2018,265,11,BoGr,27
22,9,2018,265,11,LITT,55
22,9,2018,265,12,ChLa,2
22,9,2018,265,12,SaTr,2
22,9,2018,265,12,SoEl,2
22,9,2018,265,12,ArHu,6
22,9,2018,265,12,BARE,6
22,9,2018,265,12,BoGr,32
22,9,2018,265,12,LITT,52
22,9,2018,265,13,SoEl,4
22,9,2018,265,13,BoGr,70
22,9,2018,265,13,LITT,80
22,9,2018,265,14,BARE,5
22,9,2018,265,14,SoEl,5
22,9,2018,265,14,ArHu,6
22,9,2018,265,14,BoGr,50
22,9,2018,265,14,LITT,70
22,9,2018,265,15,BARE,3
22,9,2018,265,15,LITT,50
22,9,2018,265,15,BoGr,85
22,9,2018,265,17,LITT,1
22,9,2018,265,17,PrGl,1
22,9,2018,265,17,SoEl,3
22,9,2018,265,17,BARE,40
22,9,2018,265,17,BoGr,40
22,9,2018,265,18,BARE,2
22,9,2018,265,18,BoGr,20
22,9,2018,265,18,LITT,80
22,9,2018,265,19,SoEl,1
22,9,2018,265,19,ChIn,6
22,9,2018,265,19,RaCo,8
22,9,2018,265,19,BARE,10
22,9,2018,265,19,BoGr,22
22,9,2018,265,19,LITT,50
22,9,2018,265,20,BARE,2
22,9,2018,265,20,SoEl,2
22,9,2018,265,20,BoGr,50
22,9,2018,265,20,LITT,50
22,9,2018,265,21,BARE,2
22,9,2018,265,21,SoEl,3
22,9,2018,265,21,LITT,15
22,9,2018,265,21,BoGr,70
22,9,2018,265,22,SoEl,17
22,9,2018,265,22,LITT,50
22,9,2018,265,22,BoGr,68
22,9,2018,265,23,BARE,15
22,9,2018,265,23,SoEl,15
22,9,2018,265,23,BoGr,30
22,9,2018,265,23,LITT,32
22,9,2018,265,24,SoEl,6
22,9,2018,265,24,LITT,50
22,9,2018,265,24,BoGr,70
22,9,2018,265,25,BARE,5
22,9,2018,265,25,BoGr,50
22,9,2018,265,25,LITT,60
22,9,2018,265,26,BARE,2
22,9,2018,265,26,SaTr,10
22,9,2018,265,26,SoEl,17
22,9,2018,265,26,BoGr,20
22,9,2018,265,26,LITT,45
22,9,2018,265,27,BARE,3
22,9,2018,265,27,SoEl,3
22,9,2018,265,27,ZiGr,25
22,9,2018,265,27,LITT,40
22,9,2018,265,27,BoGr,55
22,9,2018,265,28,LaCo,10
22,9,2018,265,28,RaCo,10
22,9,2018,265,28,BARE,15
22,9,2018,265,28,LITT,90
22,9,2018,265,29,BARE,2
22,9,2018,265,29,SoEl,2
22,9,2018,265,29,LITT,31
22,9,2018,265,29,BoGr,84
22,9,2018,265,30,LaCo,2
22,9,2018,265,30,BARE,6
22,9,2018,265,30,ChLa,9
22,9,2018,265,30,SoEl,12
22,9,2018,265,30,LITT,92
22,9,2018,265,31,LaCo,1
22,9,2018,265,31,ChLa,3
22,9,2018,265,31,BoGr,5
22,9,2018,265,31,BARE,7
22,9,2018,265,31,SaTr,7
22,9,2018,265,31,RaCo,10
22,9,2018,265,31,LITT,98
22,9,2018,265,32,BARE,8
22,9,2018,265,32,LITT,12
22,9,2018,265,32,BoGr,80
22,9,2018,265,33,AmPS,1
22,9,2018,265,33,RaCo,3
22,9,2018,265,33,BoGr,7
22,9,2018,265,33,BARE,12
22,9,2018,265,33,SaTr,18
22,9,2018,265,33,LITT,65
22,9,2018,265,34,SoEl,1
22,9,2018,265,34,BoGr,50
22,9,2018,265,34,LITT,67
22,9,2018,265,35,PoMu,2
22,9,2018,265,35,SoEl,2
22,9,2018,265,35,BARE,27
22,9,2018,265,35,LITT,38
22,9,2018,265,35,BoGr,55
22,9,2018,265,36,SoEl,1
22,9,2018,265,36,LITT,30
22,9,2018,265,36,BoGr,75
22,9,2018,265,37,BARE,2
22,9,2018,265,37,SoEl,7
22,9,2018,265,37,BoGr,30
22,9,2018,265,37,LITT,85
22,9,2018,265,38,AmPS,2
22,9,2018,265,38,BoGr,3
22,9,2018,265,38,SoEl,4
22,9,2018,265,38,RaCo,5
22,9,2018,265,38,BARE,6
22,9,2018,265,38,ChLa,8
22,9,2018,265,38,LITT,95
22,9,2018,265,39,AmPS,1
22,9,2018,265,39,BARE,1
22,9,2018,265,39,LITT,17
22,9,2018,265,39,BoGr,79
22,9,2018,265,40,SoEl,2
22,9,2018,265,40,YuGl,2
22,9,2018,265,40,LaCo,5
22,9,2018,265,40,BARE,15
22,9,2018,265,40,BoGr,26
22,9,2018,265,40,LITT,52
22,9,2018,265,41,LaCo,2
22,9,2018,265,41,BoGr,4
22,9,2018,265,41,SoEl,4
22,9,2018,265,41,RaCo,6
22,9,2018,265,41,BARE,8
22,9,2018,265,41,SaTr,25
22,9,2018,265,41,LITT,72
22,9,2018,265,42,BARE,1
22,9,2018,265,42,SoEl,5
22,9,2018,265,42,LITT,26
22,9,2018,265,42,BoGr,90