ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,BOGR_bouteloua gracilis 6,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,6,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,CHIN_Chenopodium incanum 37,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,37,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,other_litter 94,other_litter,other,litter,94,,,,,,,
6ee5fb93-0d22-43d9-b234-daa457f32b3b,2023-08-26T16:48:30.000Z,2023-08-26T16:48:35.000Z,32_SE_SW,2023-08-26,11:45 AM,"Kelly, Monika",32,N,SE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=6ee5fb93-0d22-43d9-b234-daa457f32b3b_1693068387.jpg,Walking path 10% of 1x1,5,other_bare soil 3,other_bare soil,other,bare soil,3,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,CHIN_Chenopodium incanum 15,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,15,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,other_litter 96,other_litter,other,litter,96,,,,,,,
ff707be4-9298-4293-94f6-28fb61c0b9e0,2023-08-26T16:42:39.000Z,2023-08-26T16:42:59.000Z,33_NE_SW,2023-08-26,11:40 AM,"Kelly, Monika",33,NP,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=ff707be4-9298-4293-94f6-28fb61c0b9e0_1693068079.jpg,Walking path 65% of 1x1,3,other_bare soil 4,other_bare soil,other,bare soil,4,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,CHIN_Chenopodium incanum 48,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,48,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,other_litter 99,other_litter,other,litter,99,,,,,,,
36111482-ecf4-4980-a04f-11c24b4460fa,2023-08-26T16:36:43.000Z,2023-08-26T16:42:52.000Z,34_NE_SW,2023-08-26,11:34 AM,"Kelly, Monika",34,NPK+Fence,NE,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=36111482-ecf4-4980-a04f-11c24b4460fa_1693067723.jpg,0,4,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
d767332e-9cd8-4aeb-8efc-515efa902825,2023-08-26T16:30:32.000Z,2023-08-26T16:31:03.000Z,42_SE_NW,2023-08-26,11:28 AM,"Kelly, Monika",42,NK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d767332e-9cd8-4aeb-8efc-515efa902825_1693067322.jpg,0,5,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
d767332e-9cd8-4aeb-8efc-515efa902825,2023-08-26T16:30:32.000Z,2023-08-26T16:31:03.000Z,42_SE_NW,2023-08-26,11:28 AM,"Kelly, Monika",42,NK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d767332e-9cd8-4aeb-8efc-515efa902825_1693067322.jpg,0,5,BOGR_bouteloua gracilis 25,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,25,,,,,,,
d767332e-9cd8-4aeb-8efc-515efa902825,2023-08-26T16:30:32.000Z,2023-08-26T16:31:03.000Z,42_SE_NW,2023-08-26,11:28 AM,"Kelly, Monika",42,NK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d767332e-9cd8-4aeb-8efc-515efa902825_1693067322.jpg,0,5,CHIN_Chenopodium incanum 28,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,28,,,,,,,
d767332e-9cd8-4aeb-8efc-515efa902825,2023-08-26T16:30:32.000Z,2023-08-26T16:31:03.000Z,42_SE_NW,2023-08-26,11:28 AM,"Kelly, Monika",42,NK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d767332e-9cd8-4aeb-8efc-515efa902825_1693067322.jpg,0,5,other_bare soil 78,other_bare soil,other,bare soil,78,,,,,,,
d767332e-9cd8-4aeb-8efc-515efa902825,2023-08-26T16:30:32.000Z,2023-08-26T16:31:03.000Z,42_SE_NW,2023-08-26,11:28 AM,"Kelly, Monika",42,NK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d767332e-9cd8-4aeb-8efc-515efa902825_1693067322.jpg,0,5,other_bare soil 15,other_bare soil,other,bare soil,15,,,,,,,
1b7b79f2-6539-40ae-8669-9bb01a5b250d,2023-08-26T16:22:36.000Z,2023-08-26T16:24:22.000Z,35_NW_SW,2023-08-26,11:21 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1b7b79f2-6539-40ae-8669-9bb01a5b250d_1693066922.jpg,0,5,2plant (notes required) 3,2plant (notes required),2plant (notes required),notes,3,,Asteraceae sp. maybe gutierrezia sarothrae?,,,,,
1b7b79f2-6539-40ae-8669-9bb01a5b250d,2023-08-26T16:22:36.000Z,2023-08-26T16:24:22.000Z,35_NW_SW,2023-08-26,11:21 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1b7b79f2-6539-40ae-8669-9bb01a5b250d_1693066922.jpg,0,5,BOGR_bouteloua gracilis 3,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,3,,,,,,,
1b7b79f2-6539-40ae-8669-9bb01a5b250d,2023-08-26T16:22:36.000Z,2023-08-26T16:24:22.000Z,35_NW_SW,2023-08-26,11:21 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1b7b79f2-6539-40ae-8669-9bb01a5b250d_1693066922.jpg,0,5,CHIN_Chenopodium incanum 73,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,73,,,,,,,
1b7b79f2-6539-40ae-8669-9bb01a5b250d,2023-08-26T16:22:36.000Z,2023-08-26T16:24:22.000Z,35_NW_SW,2023-08-26,11:21 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1b7b79f2-6539-40ae-8669-9bb01a5b250d_1693066922.jpg,0,5,other_litter 97,other_litter,other,litter,97,,,,,,,
1b7b79f2-6539-40ae-8669-9bb01a5b250d,2023-08-26T16:22:36.000Z,2023-08-26T16:24:22.000Z,35_NW_SW,2023-08-26,11:21 AM,"Kelly, Monika",35,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1b7b79f2-6539-40ae-8669-9bb01a5b250d_1693066922.jpg,0,5,other_bare soil 0,other_bare soil,other,bare soil,0,,,,,,,
3e080930-a07a-451f-8c47-089099081f03,2023-08-27T13:17:02.000Z,2023-08-27T13:17:43.000Z,21_SE_NW,2023-08-27,8:13 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=3e080930-a07a-451f-8c47-089099081f03_1693142015.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826. subsubplot changed to NW due to overlap with biomass sampling,5,BOGR_bouteloua gracilis 3,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,3,,,,,,,
3e080930-a07a-451f-8c47-089099081f03,2023-08-27T13:17:02.000Z,2023-08-27T13:17:43.000Z,21_SE_NW,2023-08-27,8:13 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=3e080930-a07a-451f-8c47-089099081f03_1693142015.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826. subsubplot changed to NW due to overlap with biomass sampling,5,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
3e080930-a07a-451f-8c47-089099081f03,2023-08-27T13:17:02.000Z,2023-08-27T13:17:43.000Z,21_SE_NW,2023-08-27,8:13 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=3e080930-a07a-451f-8c47-089099081f03_1693142015.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826. subsubplot changed to NW due to overlap with biomass sampling,5,CHIN_Chenopodium incanum 35,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,35,,,,,,,
3e080930-a07a-451f-8c47-089099081f03,2023-08-27T13:17:02.000Z,2023-08-27T13:17:43.000Z,21_SE_NW,2023-08-27,8:13 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=3e080930-a07a-451f-8c47-089099081f03_1693142015.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826. subsubplot changed to NW due to overlap with biomass sampling,5,other_litter 96,other_litter,other,litter,96,,,,,,,
3e080930-a07a-451f-8c47-089099081f03,2023-08-27T13:17:02.000Z,2023-08-27T13:17:43.000Z,21_SE_NW,2023-08-27,8:13 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=3e080930-a07a-451f-8c47-089099081f03_1693142015.jpg,Plot resurveyed incorrect subsubplot sampled on 20230826. subsubplot changed to NW due to overlap with biomass sampling,5,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,ZIGR_zinnia grandiflora 1,ZIGR_zinnia grandiflora,ZIGR,zinnia grandiflora,1,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,BOGR_bouteloua gracilis 8,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,8,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,CHIN_Chenopodium incanum 23,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,23,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,SATR_salsola tragus 4,SATR_salsola tragus,SATR,salsola tragus,4,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,other_litter 90,other_litter,other,litter,90,,,,,,,
c203e1e3-fa19-41dd-b62e-f9ba7c9710b9,2023-08-26T16:12:23.000Z,2023-08-26T16:13:26.000Z,27_SW_SE,2023-08-26,11:10 AM,"Kelly, Monika",27,NPK,SW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=c203e1e3-fa19-41dd-b62e-f9ba7c9710b9_1693066235.jpg,0,6,other_bare soil 6,other_bare soil,other,bare soil,6,,,,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,BOGR_bouteloua gracilis 2,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,2,,,,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,ARHU_argythamnia humilis 2,ARHU_argythamnia humilis,ARHU,argythamnia humilis,2,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4b06e1d0-0a36-4602-94be-1a4c03eac0ff_1693065825.jpg,"Marked as ""A"" in physical notes for Monika & Kelly,  ask Nick to confirm ID. ",,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,CHIN_Chenopodium incanum 25,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,25,,,,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,PRGL_prosopis glandulosa 18,PRGL_prosopis glandulosa,PRGL,prosopis glandulosa,18,,,,,,,
37dac493-fa41-416e-bfc0-3ab01fd7ec8e,2023-08-26T16:04:47.000Z,2023-08-26T16:13:24.000Z,21_SE_NW,2023-08-26,11:01 AM,"Kelly, Monika",21,PK,SE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=37dac493-fa41-416e-bfc0-3ab01fd7ec8e_1693065719.jpg,subsubplot changed to NW due to overlap with biomass sampling,6,other_litter 99,other_litter,other,litter,99,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,SATR_salsola tragus 2,SATR_salsola tragus,SATR,salsola tragus,2,,,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,BOGR_bouteloua gracilis 18,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,18,,,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,other_litter 92,other_litter,other,litter,92,,,,,,,
