ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
4e934163-2bf9-4d95-8d39-c1a8ad74d78c,2023-08-26T15:52:12.000Z,2023-08-26T16:05:06.000Z,20_SW_SW,2023-08-26,10:51 AM,"Kelly, Monika",20,K,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=4e934163-2bf9-4d95-8d39-c1a8ad74d78c_1693065117.jpg,0,6,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
8ff68c4d-8619-4b05-8f8f-fbc38f464e8a,2023-08-26T15:48:44.000Z,2023-08-26T15:49:06.000Z,18_NW_NW,2023-08-26,10:47 AM,"Kelly, Monika",18,N,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ff68c4d-8619-4b05-8f8f-fbc38f464e8a_1693064855.jpg,0,4,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
8ff68c4d-8619-4b05-8f8f-fbc38f464e8a,2023-08-26T15:48:44.000Z,2023-08-26T15:49:06.000Z,18_NW_NW,2023-08-26,10:47 AM,"Kelly, Monika",18,N,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ff68c4d-8619-4b05-8f8f-fbc38f464e8a_1693064855.jpg,0,4,CHIN_Chenopodium incanum 38,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,38,,,,,,,
8ff68c4d-8619-4b05-8f8f-fbc38f464e8a,2023-08-26T15:48:44.000Z,2023-08-26T15:49:06.000Z,18_NW_NW,2023-08-26,10:47 AM,"Kelly, Monika",18,N,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ff68c4d-8619-4b05-8f8f-fbc38f464e8a_1693064855.jpg,0,4,other_litter 65,other_litter,other,litter,65,,,,,,,
8ff68c4d-8619-4b05-8f8f-fbc38f464e8a,2023-08-26T15:48:44.000Z,2023-08-26T15:49:06.000Z,18_NW_NW,2023-08-26,10:47 AM,"Kelly, Monika",18,N,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8ff68c4d-8619-4b05-8f8f-fbc38f464e8a_1693064855.jpg,0,4,other_bare soil 35,other_bare soil,other,bare soil,35,,,,,,,
dc7b33be-63c6-4c41-8434-d95156b0b640,2023-08-26T15:44:54.000Z,2023-08-26T15:48:59.000Z,17_NW_NW,2023-08-26,10:42 AM,"Kelly, Monika",17,NK,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=dc7b33be-63c6-4c41-8434-d95156b0b640_1693064587.jpg,0,5,BOGR_bouteloua gracilis 10,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,10,,,,,,,
dc7b33be-63c6-4c41-8434-d95156b0b640,2023-08-26T15:44:54.000Z,2023-08-26T15:48:59.000Z,17_NW_NW,2023-08-26,10:42 AM,"Kelly, Monika",17,NK,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=dc7b33be-63c6-4c41-8434-d95156b0b640_1693064587.jpg,0,5,SATR_salsola tragus 17,SATR_salsola tragus,SATR,salsola tragus,17,,,,,,,
dc7b33be-63c6-4c41-8434-d95156b0b640,2023-08-26T15:44:54.000Z,2023-08-26T15:48:59.000Z,17_NW_NW,2023-08-26,10:42 AM,"Kelly, Monika",17,NK,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=dc7b33be-63c6-4c41-8434-d95156b0b640_1693064587.jpg,0,5,CHIN_Chenopodium incanum 3,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,3,,,,,,,
dc7b33be-63c6-4c41-8434-d95156b0b640,2023-08-26T15:44:54.000Z,2023-08-26T15:48:59.000Z,17_NW_NW,2023-08-26,10:42 AM,"Kelly, Monika",17,NK,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=dc7b33be-63c6-4c41-8434-d95156b0b640_1693064587.jpg,0,5,other_litter 29,other_litter,other,litter,29,,,,,,,
dc7b33be-63c6-4c41-8434-d95156b0b640,2023-08-26T15:44:54.000Z,2023-08-26T15:48:59.000Z,17_NW_NW,2023-08-26,10:42 AM,"Kelly, Monika",17,NK,NW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=dc7b33be-63c6-4c41-8434-d95156b0b640_1693064587.jpg,0,5,other_bare soil 70,other_bare soil,other,bare soil,70,,,,,,,
8fb08814-f3e5-4431-b7a6-cdd664a5c9d2,2023-08-26T15:38:13.000Z,2023-08-26T15:38:53.000Z,24_SE_SE,2023-08-26,10:36 AM,"Kelly, Monika",24,NPK+Fence,SE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8fb08814-f3e5-4431-b7a6-cdd664a5c9d2_1693064199.jpg,0,4,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
8fb08814-f3e5-4431-b7a6-cdd664a5c9d2,2023-08-26T15:38:13.000Z,2023-08-26T15:38:53.000Z,24_SE_SE,2023-08-26,10:36 AM,"Kelly, Monika",24,NPK+Fence,SE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8fb08814-f3e5-4431-b7a6-cdd664a5c9d2_1693064199.jpg,0,4,CHIN_Chenopodium incanum 48,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,48,,,,,,,
8fb08814-f3e5-4431-b7a6-cdd664a5c9d2,2023-08-26T15:38:13.000Z,2023-08-26T15:38:53.000Z,24_SE_SE,2023-08-26,10:36 AM,"Kelly, Monika",24,NPK+Fence,SE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8fb08814-f3e5-4431-b7a6-cdd664a5c9d2_1693064199.jpg,0,4,other_bare soil 12,other_bare soil,other,bare soil,12,,,,,,,
8fb08814-f3e5-4431-b7a6-cdd664a5c9d2,2023-08-26T15:38:13.000Z,2023-08-26T15:38:53.000Z,24_SE_SE,2023-08-26,10:36 AM,"Kelly, Monika",24,NPK+Fence,SE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8fb08814-f3e5-4431-b7a6-cdd664a5c9d2_1693064199.jpg,0,4,other_litter 80,other_litter,other,litter,80,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,PRGL_prosopis glandulosa 17,PRGL_prosopis glandulosa,PRGL,prosopis glandulosa,17,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,other_bare soil 18,other_bare soil,other,bare soil,18,,,,,,,
29a3acd5-446a-4803-9035-3da8b522cc13,2023-08-26T15:31:40.000Z,2023-08-27T13:27:10.000Z,23_NW_NE,2023-08-26,10:31 AM,"Kelly, Monika",23,P,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=29a3acd5-446a-4803-9035-3da8b522cc13_1693063882.jpg,Walking path 50% of 1x1,6,other_litter 70,other_litter,other,litter,70,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,SORO_solanum rostratum 1,SORO_solanum rostratum,SORO,solanum rostratum,1,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,SATR_salsola tragus 5,SATR_salsola tragus,SATR,salsola tragus,5,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,CHIN_Chenopodium incanum 15,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,15,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,other_bare soil 50,other_bare soil,other,bare soil,50,,,,,,,
230a0525-5a6b-4b19-a14b-50d8f6fcc7a2,2023-08-26T15:26:52.000Z,2023-08-26T15:27:20.000Z,16_SW_NW,2023-08-26,10:24 AM,"Kelly, Monika",16,NP,SW,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=230a0525-5a6b-4b19-a14b-50d8f6fcc7a2_1693063479.jpg,0,6,other_litter 50,other_litter,other,litter,50,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,SATR_salsola tragus 2,SATR_salsola tragus,SATR,salsola tragus,2,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,BOGR_bouteloua gracilis 24,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,24,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,CHIN_Chenopodium incanum 30,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,30,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,other_bare soil 6,other_bare soil,other,bare soil,6,,,,,,,
0f09fd98-a97b-4a78-bffb-0fa1a27a5175,2023-08-26T15:21:22.000Z,2023-08-27T13:39:33.000Z,15_NW_SW,2023-08-26,10:19 AM,"Kelly, Monika",15,Fence,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0f09fd98-a97b-4a78-bffb-0fa1a27a5175_1693063186.jpg,0,5,other_litter 74,other_litter,other,litter,74,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,PRGL_prosopis glandulosa 12,PRGL_prosopis glandulosa,PRGL,prosopis glandulosa,12,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_woody overstory 9,other_woody overstory,other,woody overstory,9,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_litter 97,other_litter,other,litter,97,,,,,,,
5d1e4047-8c08-4e0e-ba10-fded02924613,2023-08-26T16:18:34.000Z,2023-08-26T16:24:13.000Z,28_SW_SW,2023-08-26,11:16 AM,"Kelly, Monika",28,Control,SW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=5d1e4047-8c08-4e0e-ba10-fded02924613_1693066595.jpg,subsubplot changed to SW due to overlap with biomass sampling,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,BOGR_bouteloua gracilis 2,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,2,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,SOEL_Solanum elaeagnifolium 6,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,6,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,CHIN_Chenopodium incanum 20,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,20,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
d836f907-aa25-4316-be31-af24603951d7,2023-08-26T15:04:34.000Z,2023-08-26T15:16:02.000Z,13_NW_SE,2023-08-26,10:00 AM,"Kelly, Monika",13,PK,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=d836f907-aa25-4316-be31-af24603951d7_1693062128.jpg,0,6,other_litter 98,other_litter,other,litter,98,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,SOEL_Solanum elaeagnifolium 3,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,3,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,BOGR_bouteloua gracilis 60,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,60,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,other_litter 50,other_litter,other,litter,50,,,,,,,
1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb,2023-08-26T14:56:45.000Z,2023-08-26T14:57:14.000Z,12_SW_NE,2023-08-26,9:53 AM,"Kelly, Monika",12,Fence,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=1626b9e6-d0d1-43fc-9c8c-d8542a0f3fcb_1693061626.jpg,0,5,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
