ec5_uuid,created_at,uploaded_at,title,date_measured,time_started,surveyors,plot,treatment,subplot,subsubplot,photo_of_1x1,notes_for_plot,number_individuals,title,code_taxon,code,taxon,percent_cover,photo_if_needed,notes_if_needed,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,BOGR_bouteloua gracilis 7,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,7,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,other_litter 80,other_litter,other,litter,80,,,,,,,
9de651d7-a810-44a7-8f24-761302ed6bce,2023-08-26T14:47:13.000Z,2023-08-26T14:57:05.000Z,5_NW_SW,2023-08-26,9:44 AM,"Kelly, Monika",5,NPK,NW,SW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=9de651d7-a810-44a7-8f24-761302ed6bce_1693061096.jpg,0,6,other_bare soil 5,other_bare soil,other,bare soil,5,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,BOGR_bouteloua gracilis 1,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,1,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,CHIN_Chenopodium incanum 80,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,80,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,other_litter 97,other_litter,other,litter,97,,,,,,,
fa5d982e-3f7d-46a5-949d-0a23e23d4237,2023-08-26T14:35:24.000Z,2023-08-26T14:35:46.000Z,11_NE_NW,2023-08-26,9:32 AM,"Kelly, Monika",11,NP,NE,NW,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=fa5d982e-3f7d-46a5-949d-0a23e23d4237_1693060453.jpg,0,4,other_bare soil 2,other_bare soil,other,bare soil,2,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,SATR_salsola tragus 1,SATR_salsola tragus,SATR,salsola tragus,1,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,SOEL_Solanum elaeagnifolium 3,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,3,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,CHIN_Chenopodium incanum 23,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,23,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,BOGR_bouteloua gracilis 50,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,50,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,other_litter 40,other_litter,other,litter,40,,,,,,,
8f80f76f-2b5c-4fe2-80bc-921248749efc,2023-08-26T14:28:47.000Z,2023-08-26T14:35:37.000Z,4_NW_SE,2023-08-26,9:27 AM,"Kelly, Monika",4,K,NW,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=8f80f76f-2b5c-4fe2-80bc-921248749efc_1693060043.jpg,0,6,other_bare soil 1,other_bare soil,other,bare soil,1,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,BOGR_bouteloua gracilis 8,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,8,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,SOEL_Solanum elaeagnifolium 5,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,5,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,2plant (notes required) 30,2plant (notes required),2plant (notes required),notes,30,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=f7854950-febc-4411-9645-c0f740ea10c4_1693059527.jpg,Asteraceae sp. maybe gutierrezia sarothrae?,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,SATR_salsola tragus 3,SATR_salsola tragus,SATR,salsola tragus,3,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,CHIN_Chenopodium incanum 12,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,12,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,other_bare soil 60,other_bare soil,other,bare soil,60,,,,,,,
518c9a7c-2f18-4e6b-91f1-9cefc032e9ca,2023-08-26T14:19:49.000Z,2023-08-26T14:20:18.000Z,3_NW_NE,2023-08-26,9:17 AM,"Kelly, Monika",3,NK,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=518c9a7c-2f18-4e6b-91f1-9cefc032e9ca_1693059439.jpg,0,7,other_bare soil 3,other_bare soil,other,bare soil,3,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,SOEL_Solanum elaeagnifolium 1,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,1,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,SATR_salsola tragus 4,SATR_salsola tragus,SATR,salsola tragus,4,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,BOGR_bouteloua gracilis 5,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,5,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,CHIN_Chenopodium incanum 40,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,40,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,other_litter 80,other_litter,other,litter,80,,,,,,,
e594f53c-7b74-4361-8f22-e48be877c61a,2023-08-26T14:06:46.000Z,2023-08-26T14:20:09.000Z,9_SW_NE,2023-08-26,9:04 AM,"Kelly, Monika",9,N,SW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=e594f53c-7b74-4361-8f22-e48be877c61a_1693058683.jpg,0,6,other_bare soil 15,other_bare soil,other,bare soil,15,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,SOEL_Solanum elaeagnifolium 2,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,2,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,SATR_salsola tragus 5,SATR_salsola tragus,SATR,salsola tragus,5,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,CHIN_Chenopodium incanum 50,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,50,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,other_litter 90,other_litter,other,litter,90,,,,,,,
0faaf186-b02a-40b5-93d2-ef69d4898fbd,2023-08-26T13:55:01.000Z,2023-08-26T13:55:08.000Z,2_NE_SE,2023-08-26,8:45 AM,"Kelly, Monika",2,NPK+Fence,NE,SE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=0faaf186-b02a-40b5-93d2-ef69d4898fbd_1693057566.jpg,0,5,other_bare soil 10,other_bare soil,other,bare soil,10,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,SOEL_Solanum elaeagnifolium 15,SOEL_Solanum elaeagnifolium,SOEL,Solanum elaeagnifolium,15,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,TELA_teucrium laciniatum 1,TELA_teucrium laciniatum,TELA,teucrium laciniatum,1,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=939b3407-4149-4856-bd00-07243792a29f_1693056834.jpg,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,SATR_salsola tragus 10,SATR_salsola tragus,SATR,salsola tragus,10,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,CHIN_Chenopodium incanum 5,CHIN_Chenopodium incanum,CHIN,Chenopodium incanum,5,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,BOGR_bouteloua gracilis 15,BOGR_bouteloua gracilis,BOGR,bouteloua gracilis,15,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,other_litter 50,other_litter,other,litter,50,,,,,,,
70cb0114-441b-400e-91de-f1cca363c5e6,2023-08-26T13:37:55.000Z,2023-08-26T13:59:03.000Z,8_NW_NE,2023-08-26,8:29 AM,"Kelly, Monika",8,Control,NW,NE,https://five.epicollect.net/api/media/nutnet-lubb-communitycomp?type=photo&format=entry_original&name=70cb0114-441b-400e-91de-f1cca363c5e6_1693056587.jpg,0,7,other_bare soil 45,other_bare soil,other,bare soil,45,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
